,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
2276,however,2822,hoшеver,degrees,1158,False,7,2,28.57
2277,anywhere,602,аnywheге,anywhere,602,True,8,3,37.5
2278,moved,2970,моvеd,stayed,2388,False,5,3,60.0
2279,humanities,2670,humanities,humanities,2670,True,10,0,0.0
2280,they,69,thеy,their,660,False,4,1,25.0
2281,proportion,2610,proроrtioп,proportion,2610,True,10,3,30.0
2282,Kingdom,4222,Kingdoм,Kingdom,4222,True,7,1,14.29
2283,crushed,3812,crushеd,crushed,3812,True,7,1,14.29
2284,respected,2481,геsрeсted,carpeting,3445,False,9,4,44.44
2285,TEDTalk,2051,TEDTalk,TEDTalk,2051,True,7,0,0.0
2286,Do,474,Do,Do,474,True,2,0,0.0
2287,collect,3494,collеct,collect,3494,True,7,1,14.29
2288,cubs,3287,cubs,cubs,3287,True,4,0,0.0
2289,daughter,695,dаughtеr,daughter,695,True,8,2,25.0
2290,root,1219,гоot,tribe,4064,False,4,2,50.0
2291,game,1848,gamе,game,1848,True,4,1,25.0
2292,with,77,with,with,77,True,4,0,0.0
2293,chip,2072,chip,chip,2072,True,4,0,0.0
2294,win,2108,win,win,2108,True,3,0,0.0
2295,produce,2161,рrodцcе,produce,2161,True,7,3,42.86
2296,Those,1557,Thоse,Those,1557,True,5,1,20.0
2297,cattle,3333,cаttle,cattle,3333,True,6,1,16.67
2298,close,1039,сlose,close,1039,True,5,1,20.0
2299,sudden,2573,sudden,sudden,2573,True,6,0,0.0
2300,were,647,weгe,wore,3542,False,4,1,25.0
2301,Queen,4171,Queеn,Queen,4171,True,5,1,20.0
2302,died,1127,diеd,died,1127,True,4,1,25.0
2303,traditional,1086,traditiоnаl,traditional,1086,True,11,2,18.18
2304,Philharmonic,2454,Philharмоnic,Philharmonic,2454,True,12,2,16.67
2305,circuit,3915,ciгcuit,clothing,1472,False,7,1,14.29
2306,injection,2638,injесtion,injection,2638,True,9,2,22.22
2307,Aydah,4006,Aуdah,Aydah,4006,True,5,1,20.0
2308,device,204,deviсe,device,204,True,6,1,16.67
2309,occurrence,3577,оcсцrгencе,occupied,896,False,10,5,50.0
2310,construction,3398,constrцсtion,construction,3398,True,12,2,16.67
2311,history,2909,histоry,history,2909,True,7,1,14.29
2312,there,86,theгe,these,62,False,5,1,20.0
2313,safety,1587,safety,safety,1587,True,6,0,0.0
2314,formulation,4082,fоrmulation,formulation,4082,True,11,1,9.09
2315,naive,4469,naive,naive,4469,True,5,0,0.0
2316,turns,1196,turпs,turns,1196,True,5,1,20.0
2317,spies,4369,spies,spies,4369,True,5,0,0.0
2318,ignite,3583,igпite,ignite,3583,True,6,1,16.67
2319,sent,4181,sent,sent,4181,True,4,0,0.0
2320,resulting,1076,гesultiпg,castrated,3478,False,9,2,22.22
2321,correlation,898,сorгelаtiоn,occupation,4192,False,11,4,36.36
2322,had,289,had,had,289,True,3,0,0.0
2323,warmer,1204,wаrmeг,warmer,1204,True,6,2,33.33
2324,Ali,4372,Аli,Ali,4372,True,3,1,33.33
2325,Snow,2672,Sпow,Snow,2672,True,4,1,25.0
2326,duped,3811,duрed,duped,3811,True,5,1,20.0
2327,poetry,4014,poеtгy,poetry,4014,True,6,2,33.33
2328,glimpse,413,glimpsе,glimpse,413,True,7,1,14.29
2329,sensation,2625,seпsation,sensation,2625,True,9,1,11.11
2330,self,110,self,self,110,True,4,0,0.0
2331,sunset,3848,sunset,sunset,3848,True,6,0,0.0
2332,friends,2045,friends,friends,2045,True,7,0,0.0
2333,vastness,2499,vastпess,vastness,2499,True,8,1,12.5
2334,a,6,a,a,6,True,1,0,0.0
2335,fact,68,fact,fact,68,True,4,0,0.0
2336,decrepit,3482,decreрit,decrepit,3482,True,8,1,12.5
2337,admin,2265,admin,admin,2265,True,5,0,0.0
2338,gone,1498,gone,gone,1498,True,4,0,0.0
2339,religions,4476,геligioпs,religions,4476,True,9,3,33.33
2340,sovereign,4243,soveгeign,sovereign,4243,True,9,1,11.11
2341,microbe,3120,microbe,microbe,3120,True,7,0,0.0
2342,carrying,4454,сагryiпg,catching,4258,False,8,4,50.0
2343,information,291,iпfогмation,photograph,4562,False,11,4,36.36
2344,ever,198,evеr,ever,198,True,4,1,25.0
2345,faster,1878,faster,faster,1878,True,6,0,0.0
2346,Cars,3228,Сars,Cars,3228,True,4,1,25.0
2347,Moore,4557,Moore,Moore,4557,True,5,0,0.0
2348,metal,3312,metаl,metal,3312,True,5,1,20.0
2349,betting,3072,betting,betting,3072,True,7,0,0.0
2350,curious,3816,сurioцs,curious,3816,True,7,2,28.57
2351,maintained,4211,мaintained,permanent,3850,False,10,1,10.0
2352,breakthroughs,1729,breаkthrоцghs,breakthrough,1635,False,13,3,23.08
2353,Pennsylvania,2949,Pennsylvania,Pennsylvania,2949,True,12,0,0.0
2354,letter,179,lеtter,letter,179,True,6,1,16.67
2355,square,1606,squaгe,square,1606,True,6,1,16.67
2356,energy,935,eneгgy,enormous,4278,False,6,1,16.67
2357,else,254,еlse,else,254,True,4,1,25.0
2358,obviously,2773,оbviouslу,obviously,2773,True,9,2,22.22
2359,recognized,2479,гeсognizеd,seconds,3236,False,10,3,30.0
2360,door,3793,door,door,3793,True,4,0,0.0
2361,northern,456,пorthегп,northern,456,True,8,4,50.0
2362,geographical,3025,geоgrарhical,geographical,3025,True,12,3,25.0
2363,edited,970,edited,edited,970,True,6,0,0.0
2364,publication,4509,рubliсation,publication,4509,True,11,2,18.18
2365,model,481,model,model,481,True,5,0,0.0
2366,Her,4067,Hеr,Her,4067,True,3,1,33.33
2367,domination,4195,dоmination,domination,4195,True,10,1,10.0
2368,thermal,1653,thermal,thermal,1653,True,7,0,0.0
2369,Many,1081,Мanу,Many,1081,True,4,2,50.0
2370,please,595,рlеase,please,595,True,6,2,33.33
2371,standpoint,3589,standpоint,standpoint,3589,True,10,1,10.0
2372,district,330,distгict,district,330,True,8,1,12.5
2373,noticed,642,пotiсed,noticed,642,True,7,2,28.57
2374,hypothermia,1073,hуpоthеrмia,hypothermia,1073,True,11,4,36.36
2375,Different,2622,Diffeгепt,Different,2622,True,9,3,33.33
2376,framing,3412,frаming,framing,3412,True,7,1,14.29
2377,yellow,2757,yellоw,yellow,2757,True,6,1,16.67
2378,bicycle,863,bicycle,bicycle,863,True,7,0,0.0
2379,With,3041,With,With,3041,True,4,0,0.0
2380,opposed,4510,oррosed,opposed,4510,True,7,2,28.57
2381,Kandahar,4051,Kаndahar,Kandahar,4051,True,8,1,12.5
2382,beam,4219,ьеam,beam,4219,True,4,2,50.0
2383,disease,1079,disеаse,disease,1079,True,7,2,28.57
2384,holding,2720,holding,holding,2720,True,7,0,0.0
2385,severe,1068,sеvеre,severe,1068,True,6,2,33.33
2386,Men,750,Men,Men,750,True,3,0,0.0
2387,polka,467,polkа,polka,467,True,5,1,20.0
2388,constantly,1452,coпstantly,constantly,1452,True,10,1,10.0
2389,particular,385,pаrticular,particular,385,True,10,1,10.0
2390,cover,1332,cover,cover,1332,True,5,0,0.0
2391,creature,84,cгeature,measure,1703,False,8,1,12.5
2392,comprehensive,3799,comрreheпsivе,comprehensive,3799,True,13,3,23.08
2393,curiosity,2435,curiоsity,curiosity,2435,True,9,1,11.11
2394,questions,2503,qцestioпs,questions,2503,True,9,2,22.22
2395,yours,2995,yours,yours,2995,True,5,0,0.0
2396,bust,3978,bцst,bust,3978,True,4,1,25.0
2397,attract,308,attrаct,attract,308,True,7,1,14.29
2398,writer,3832,wгiteг,writer,3832,True,6,2,33.33
2399,Afghanistan,4030,Аfghaпistan,Afghanistan,4030,True,11,2,18.18
2400,average,1450,average,average,1450,True,7,0,0.0
2401,placed,1124,рlacеd,placed,1124,True,6,2,33.33
2402,same,569,same,same,569,True,4,0,0.0
2403,edition,3506,еdition,edition,3506,True,7,1,14.29
2404,count,680,coцпt,count,680,True,5,2,40.0
2405,Where,915,Wheге,Where,915,True,5,2,40.0
2406,stay,586,stay,stay,586,True,4,0,0.0
2407,technically,2065,techniсally,technically,2065,True,11,1,9.09
2408,Stop,3254,Stop,Stop,3254,True,4,0,0.0
2409,What,79,What,What,79,True,4,0,0.0
2410,imagine,599,imаgiпe,imagine,599,True,7,2,28.57
2411,cap,1769,саp,cap,1769,True,3,2,66.67
2412,peek,2791,peek,peek,2791,True,4,0,0.0
2413,bones,3747,bones,bones,3747,True,5,0,0.0
2414,public,1225,puьlic,public,1225,True,6,1,16.67
2415,limit,1299,liмit,iron,3314,False,5,1,20.0
2416,rapid,1398,гарid,cabin,1950,False,5,3,60.0
2417,A,508,A,A,508,True,1,0,0.0
2418,president,313,presideпt,president,313,True,9,1,11.11
2419,textbook,4154,textbook,textbook,4154,True,8,0,0.0
2420,teach,2717,tеaсh,teach,2717,True,5,2,40.0
2421,deploy,1836,deplоу,deploy,1836,True,6,2,33.33
2422,place,299,place,place,299,True,5,0,0.0
2423,bear,2042,ьeaг,bear,2042,True,4,2,50.0
2424,forwards,4304,forwards,forwards,4304,True,8,0,0.0
2425,sleeve,2706,sleeve,sleeve,2706,True,6,0,0.0
2426,investigative,3274,investigativе,investigative,3274,True,13,1,7.69
2427,Soto,3159,Sotо,Soto,3159,True,4,1,25.0
2428,magic,1152,magic,magic,1152,True,5,0,0.0
2429,imagery,1005,imаgeгy,imagery,1005,True,7,2,28.57
2430,thankfully,2259,thanкfullу,thankfully,2259,True,10,2,20.0
2431,bond,781,bопd,bond,781,True,4,2,50.0
2432,differently,2239,diffеrentlу,differently,2239,True,11,2,18.18
2433,permission,4451,perмission,happening,926,False,10,1,10.0
2434,blow,1616,bloш,brain,2491,False,4,1,25.0
2435,shorts,3732,shorts,shorts,3732,True,6,0,0.0
2436,longer,1293,longeг,longer,1293,True,6,1,16.67
2437,gear,3845,gеаr,gear,3845,True,4,2,50.0
2438,hand,208,hапd,hand,208,True,4,2,50.0
2439,survivor,4497,survivоr,survivor,4497,True,8,1,12.5
2440,social,1190,sоciаl,social,1190,True,6,2,33.33
2441,predict,4159,pгedict,plastics,2964,False,7,1,14.29
2442,interpret,2580,interpret,interpret,2580,True,9,0,0.0
2443,flattened,1454,flattened,flattened,1454,True,9,0,0.0
2444,borrowed,2910,bоrгоwed,horrifying,4506,False,8,3,37.5
2445,materials,1402,mаterials,materials,1402,True,9,1,11.11
2446,proactive,220,рrоаctive,proactive,220,True,9,3,33.33
2447,piece,906,piece,piece,906,True,5,0,0.0
2448,brimstone,2866,ьrimstоne,brimstone,2866,True,9,2,22.22
2449,drinks,3326,dгiпks,drinks,3326,True,6,2,33.33
2450,hesitated,3786,hеsitated,hesitated,3786,True,9,1,11.11
2451,thread,1937,thгeаd,turned,14,False,6,2,33.33
2452,meal,1292,mеal,meal,1292,True,4,1,25.0
2453,arrive,3957,aгrive,arrive,3957,True,6,1,16.67
2454,mortality,1198,mortality,mortality,1198,True,9,0,0.0
2455,young,409,уoцпg,young,409,True,5,3,60.0
2456,illusion,2721,illusion,illusion,2721,True,8,0,0.0
2457,training,3341,training,training,3341,True,8,0,0.0
2458,money,112,money,money,112,True,5,0,0.0
2459,Clearly,3453,Clеarlу,Clearly,3453,True,7,2,28.57
2460,affliction,2342,affliсtioп,affliction,2342,True,10,2,20.0
2461,Did,3012,Did,Did,3012,True,3,0,0.0
2462,double,1476,doцblе,double,1476,True,6,2,33.33
2463,big,1440,big,big,1440,True,3,0,0.0
2464,squeezing,2709,squeeziпg,squeezing,2709,True,9,1,11.11
2465,insurance,1873,iпsuraпсe,insurance,1873,True,9,3,33.33
2466,foreign,4191,foгeign,forbidden,4404,False,7,1,14.29
2467,defeated,4193,defeаted,defeated,4193,True,8,1,12.5
2468,via,2654,via,via,2654,True,3,0,0.0
2469,education,3344,education,education,3344,True,9,0,0.0
2470,womb,3737,шomb,plumbing,3421,False,4,1,25.0
2471,regulated,1586,гegulated,separated,3308,False,9,1,11.11
2472,government,834,govеrпment,governments,4439,False,10,2,20.0
2473,billions,1580,billiоns,billions,1580,True,8,1,12.5
2474,Reuters,3059,яеuteгs,nearest,1119,False,7,3,42.86
2475,Monday,2005,Moпdау,Monday,2005,True,6,3,50.0
2476,casking,1817,casкing,casking,1817,True,7,1,14.29
2477,Make,1356,Maкe,Make,1356,True,4,1,25.0
2478,Most,283,Мost,Most,283,True,4,1,25.0
2479,making,1405,мaкing,second,101,False,6,2,33.33
2480,transformation,3708,traпsformаtion,transformation,3708,True,14,2,14.29
2481,scholarship,3767,scholaгship,scholarship,3767,True,11,1,9.09
2482,Its,2845,Its,Its,2845,True,3,0,0.0
2483,whenever,3461,whenever,whenever,3461,True,8,0,0.0
2484,smothered,483,smotheгed,smothered,483,True,9,1,11.11
2485,industrial,4101,industrial,industrial,4101,True,10,0,0.0
2486,became,1020,becаmе,became,1020,True,6,2,33.33
2487,telephone,3328,telерhoпe,telephone,3328,True,9,3,33.33
2488,intended,2867,intended,intended,2867,True,8,0,0.0
2489,Lopez,2319,Lopez,Lopez,2319,True,5,0,0.0
2490,paragraph,237,paгаgraрh,background,4168,False,9,3,33.33
2491,Terrace,974,Teгraсе,Terrace,974,True,7,3,42.86
2492,forces,2185,foгсes,forces,2185,True,6,2,33.33
2493,identify,2295,idеntifу,identify,2295,True,8,2,25.0
2494,yourself,2168,уoцrself,yourself,2168,True,8,2,25.0
2495,stamp,2748,stamp,stamp,2748,True,5,0,0.0
2496,manner,3298,маnner,Hahnemann,3774,False,6,2,33.33
2497,volunteers,1017,vоlunteeгs,volunteers,1017,True,10,2,20.0
2498,All,633,Аll,All,633,True,3,1,33.33
2499,specific,950,sрecific,specific,950,True,8,1,12.5
2500,applications,2116,applications,applications,2116,True,12,0,0.0
2501,fuel,1591,fuеl,fuel,1591,True,4,1,25.0
2502,order,644,огder,wider,4187,False,5,2,40.0
2503,lose,2167,losе,lose,2167,True,4,1,25.0
2504,service,1459,seгvice,service,1459,True,7,1,14.29
2505,own,744,оwn,plan,1178,False,3,1,33.33
2506,toilet,3887,toilet,toilet,3887,True,6,0,0.0
2507,electricity,1089,elеctricity,electricity,1089,True,11,1,9.09
2508,seven,3303,sеven,saved,3756,False,5,1,20.0
2509,sugar,2688,sцgar,sugar,2688,True,5,1,20.0
2510,Deng,4259,Deпg,Deng,4259,True,4,1,25.0
2511,date,1316,dаte,date,1316,True,4,1,25.0
2512,written,217,writteп,written,217,True,7,1,14.29
2513,arbitrary,931,агbitrary,architect,3988,False,9,2,22.22
2514,aspired,3787,аspirеd,aspired,3787,True,7,2,28.57
2515,strength,4390,strength,strength,4390,True,8,0,0.0
2516,Laughter,78,Lацghter,Laughter,78,True,8,2,25.0
2517,Tse,4254,Tse,Tse,4254,True,3,0,0.0
2518,cities,3185,citiеs,cities,3185,True,6,1,16.67
2519,Animals,304,Аniмals,Arlington,4558,False,7,2,28.57
2520,bombs,4387,boмьs,business,1242,False,5,2,40.0
2521,together,784,tоgеtheг,together,784,True,8,3,37.5
2522,careful,4228,сагеfцl,careful,4228,True,7,5,71.43
2523,clash,2814,clash,clash,2814,True,5,0,0.0
2524,away,1126,away,away,1126,True,4,0,0.0
2525,forestry,1710,fоrestry,forestry,1710,True,8,1,12.5
2526,mapped,3138,мapреd,Hahnemann,3774,False,6,3,50.0
2527,Sat,377,Sat,Sat,377,True,3,0,0.0
2528,leading,4163,leading,leading,4163,True,7,0,0.0
2529,Perhaps,1300,Perhаps,Perhaps,1300,True,7,1,14.29
2530,success,2189,sцcсess,success,2189,True,7,2,28.57
2531,February,3838,Гebruarу,February,3838,True,8,2,25.0
2532,quiet,2434,qцiеt,quiet,2434,True,5,2,40.0
2533,naming,3526,nаming,naming,3526,True,6,1,16.67
2534,satellite,1004,satellite,satellite,1004,True,9,0,0.0
2535,traditionally,2827,traditionаlly,traditionally,2827,True,13,1,7.69
2536,Fark,2099,Fагk,Fark,2099,True,4,2,50.0
2537,Obama,1263,Obaмa,whales,2064,False,5,1,20.0
2538,prone,2390,pгoпе,taking,905,False,5,3,60.0
2539,Urdu,550,Urdu,Urdu,550,True,4,0,0.0
2540,affected,876,affected,affected,876,True,8,0,0.0
2541,fully,3597,fullу,fully,3597,True,5,1,20.0
2542,columns,2328,coluмns,council,359,False,7,1,14.29
2543,draw,3035,draш,grain,3335,False,4,1,25.0
2544,thank,1357,thаnk,thank,1357,True,5,1,20.0
2545,message,1772,messаge,message,1772,True,7,1,14.29
2546,And,85,And,And,85,True,3,0,0.0
2547,forming,3498,forming,forming,3498,True,7,0,0.0
2548,point,258,рoint,point,258,True,5,1,20.0
2549,pay,664,pay,pay,664,True,3,0,0.0
2550,presence,3692,ргesence,existence,2504,False,8,2,25.0
2551,musical,671,musical,musical,671,True,7,0,0.0
2552,principles,1216,рriпсiples,principles,1216,True,10,3,30.0
2553,collaborate,2186,соllabоrate,collaborate,2186,True,11,3,27.27
2554,begins,4033,bеgiпs,begins,4033,True,6,2,33.33
2555,birthday,3693,ьirthdaу,birthday,3693,True,8,2,25.0
2556,mashable,870,mashaьle,mashable,870,True,8,1,12.5
2557,threat,968,thгеаt,threat,968,True,6,3,50.0
2558,hope,429,hоpe,hope,429,True,4,1,25.0
2559,colorful,439,colогful,constraint,1409,False,8,2,25.0
2560,patient,2660,patient,patient,2660,True,7,0,0.0
2561,stages,3030,stagеs,stages,3030,True,6,1,16.67
2562,journey,2947,jouгney,journey,2947,True,7,1,14.29
2563,reread,3922,гerеаd,spread,2575,False,6,3,50.0
2564,mystery,2506,mystегу,mystery,2506,True,7,3,42.86
2565,utter,3519,utteг,utter,3519,True,5,1,20.0
2566,Bad,769,Ваd,Bad,769,True,3,2,66.67
2567,picked,195,рiскed,picked,195,True,6,3,50.0
2568,Chris,582,Сhгis,Chris,582,True,5,2,40.0
2569,lacks,3257,lacкs,lacks,3257,True,5,1,20.0
2570,pins,2137,piпs,pins,2137,True,4,1,25.0
2571,stop,2067,stоp,stop,2067,True,4,1,25.0
2572,politician,89,politician,politician,89,True,10,0,0.0
2573,feed,3090,feed,feed,3090,True,4,0,0.0
2574,concrete,1749,coпcretе,concrete,1749,True,8,2,25.0
2575,instructions,2303,iпstгuctioпs,instructions,2303,True,12,3,25.0
2576,shelter,4360,shelter,shelter,4360,True,7,0,0.0
2577,uses,1632,uses,uses,1632,True,4,0,0.0
2578,Meet,3917,Meеt,Meet,3917,True,4,1,25.0
2579,possibility,3587,рossibilitу,possibility,3587,True,11,2,18.18
2580,laid,4456,laid,laid,4456,True,4,0,0.0
2581,attributes,2882,attributes,attributes,2882,True,10,0,0.0
2582,material,1155,matеrial,material,1155,True,8,1,12.5
2583,look,414,lооk,look,414,True,4,2,50.0
2584,graph,936,gгaph,action,21,False,5,1,20.0
2585,hat,777,hat,hat,777,True,3,0,0.0
2586,fan,4042,fаn,fan,4042,True,3,1,33.33
2587,intentions,1994,intentions,intentions,1994,True,10,0,0.0
2588,staff,196,stаff,staff,196,True,5,1,20.0
2589,doors,3530,dоors,doors,3530,True,5,1,20.0
2590,phytoplankton,4121,phytоplanktоn,phytoplankton,4121,True,13,2,15.38
2591,Except,3443,Еxсеpt,Except,3443,True,6,3,50.0
2592,beginning,670,beginпiпg,beginning,670,True,9,2,22.22
2593,Map,973,Map,Map,973,True,3,0,0.0
2594,evidence,3280,evidence,evidence,3280,True,8,0,0.0
2595,today,841,tоday,today,841,True,5,1,20.0
2596,answer,177,answеr,answer,177,True,6,1,16.67
2597,wander,451,wandeг,wander,451,True,6,1,16.67
2598,commit,1998,сommit,commit,1998,True,6,1,16.67
2599,goes,718,goеs,goes,718,True,4,1,25.0
2600,treat,1981,treat,treat,1981,True,5,0,0.0
2601,passed,2784,рassеd,passed,2784,True,6,2,33.33
2602,ecosystem,1423,ecosуstеm,ecosystem,1423,True,9,2,22.22
2603,comic,2890,cомic,corner,3153,False,5,2,40.0
2604,carried,3723,carried,carried,3723,True,7,0,0.0
2605,tons,1446,tons,tons,1446,True,4,0,0.0
2606,Everything,2835,Еveгything,Everything,2835,True,10,2,20.0
2607,interest,1822,iпterest,interest,1822,True,8,1,12.5
2608,battling,1072,battliпg,battling,1072,True,8,1,12.5
2609,inspecting,2653,iпspecting,inspecting,2653,True,10,1,10.0
2610,gesture,3181,gesture,gesture,3181,True,7,0,0.0
2611,suits,4401,suits,suits,4401,True,5,0,0.0
2612,processed,2013,proсessed,processed,2013,True,9,1,11.11
2613,tomatoes,3730,tоmatoes,tomatoes,3730,True,8,1,12.5
2614,scar,2387,sсаr,scar,2387,True,4,2,50.0
2615,dimensions,402,dimensiоns,dimensions,402,True,10,1,10.0
2616,noting,3508,noting,noting,3508,True,6,0,0.0
2617,Now,111,Иоw,violin,2325,False,3,2,66.67
2618,site,914,site,site,914,True,4,0,0.0
2619,inland,4276,inlаnd,inland,4276,True,6,1,16.67
2620,hack,324,hаck,back,338,False,4,1,25.0
2621,Hazrat,4371,Hazгat,Hazrat,4371,True,6,1,16.67
2622,babies,1059,babies,babies,1059,True,6,0,0.0
2623,driving,792,driviпg,driving,792,True,7,1,14.29
2624,desire,2877,dеsiгe,device,204,False,6,2,33.33
2625,brainwashing,4433,ьrainшashing,brainwashing,4433,True,12,2,16.67
2626,friend,443,frieпd,friend,443,True,6,1,16.67
2627,determinant,3780,dеtеrмinаnt,determinant,3780,True,11,4,36.36
2628,ash,3411,ash,ash,3411,True,3,0,0.0
2629,tracking,2071,tгacking,learning,1924,False,8,1,12.5
2630,affect,885,affeсt,affect,885,True,6,1,16.67
2631,technological,4169,techпоlogiсal,technological,4169,True,13,3,23.08
2632,inequity,4279,iпequity,inequity,4279,True,8,1,12.5
2633,Face,161,Fаcе,Face,161,True,4,2,50.0
2634,difficulties,4244,difficulties,difficulties,4244,True,12,0,0.0
2635,fish,2018,fish,fish,2018,True,4,0,0.0
2636,shape,2356,shapе,shape,2356,True,5,1,20.0
2637,lesson,2127,lesson,lesson,2127,True,6,0,0.0
2638,meaning,2501,меaпiпg,sleeping,1146,False,7,4,57.14
2639,presidential,4087,presidеntial,presidential,4087,True,12,1,8.33
2640,abandoned,3983,aьandопed,abandoned,3983,True,9,3,33.33
2641,walk,2803,шalк,place,299,False,4,2,50.0
2642,ear,2437,ear,ear,2437,True,3,0,0.0
2643,asset,3612,аsset,asset,3612,True,5,1,20.0
2644,something,315,sоmething,something,315,True,9,1,11.11
2645,heard,850,hеaгd,hearts,416,False,5,2,40.0
2646,strange,64,straпgе,strange,64,True,7,2,28.57
2647,state,2401,statе,state,2401,True,5,1,20.0
2648,love,651,love,love,651,True,4,0,0.0
2649,Data,881,Dаta,Data,881,True,4,1,25.0
2650,distracted,2222,distracted,distracted,2222,True,10,0,0.0
2651,Symphony,2379,Symphoпy,Symphony,2379,True,8,1,12.5
2652,Talent,4023,Taleпt,Talent,4023,True,6,1,16.67
2653,invite,3717,invitе,invite,3717,True,6,1,16.67
2654,if,284,if,if,284,True,2,0,0.0
2655,imitation,2562,imitatiоn,imitation,2562,True,9,1,11.11
2656,metaphorical,2647,мetaphоrical,cheap,1407,False,12,2,16.67
2657,child,2602,child,child,2602,True,5,0,0.0
2658,Linked,880,Liпkеd,Linked,880,True,6,2,33.33
2659,vocational,3340,voсаtional,vocational,3340,True,10,2,20.0
2660,provide,4358,provide,provide,4358,True,7,0,0.0
2661,Clinton,2374,Clintоn,Clinton,2374,True,7,1,14.29
2662,organized,1273,oгgаnized,economies,4298,False,9,2,22.22
2663,exact,1425,eхact,exact,1425,True,5,1,20.0
2664,Africa,3174,Аfгiсa,Africa,3174,True,6,3,50.0
2665,humble,4318,humblе,humble,4318,True,6,1,16.67
2666,till,3256,till,till,3256,True,4,0,0.0
2667,popular,2088,роpular,popular,2088,True,7,2,28.57
2668,meant,2880,мeant,clean,2801,False,5,1,20.0
2669,suspicion,4526,suspiсiоп,suspicion,4526,True,9,3,33.33
2670,catalyst,2431,catalyst,catalyst,2431,True,8,0,0.0
2671,proxy,114,prоxy,pretty,1329,False,5,1,20.0
2672,violin,2325,violin,violin,2325,True,6,0,0.0
2673,precisely,4164,ргеcisely,precisely,4164,True,9,3,33.33
2674,ignorance,4527,ignorance,ignorance,4527,True,9,0,0.0
2675,brain,2491,bгaiп,brutal,4144,False,5,2,40.0
2676,girl,2863,girl,girl,2863,True,4,0,0.0
2677,effects,1417,effеcts,effects,1417,True,7,1,14.29
2678,movie,2329,mоvie,movie,2329,True,5,1,20.0
2679,witness,3356,witness,witness,3356,True,7,0,0.0
2680,rock,4317,rocк,rock,4317,True,4,1,25.0
2681,efforts,4541,еfforts,efforts,4541,True,7,1,14.29
2682,West,673,West,West,673,True,4,0,0.0
2683,old,822,old,old,822,True,3,0,0.0
2684,recovered,4256,rеcovered,recovered,4256,True,9,1,11.11
2685,Or,485,Оr,Or,485,True,2,1,50.0
2686,wariness,247,wагiпess,warmer,1204,False,8,3,37.5
2687,essentially,1859,еsseпtiallу,essentially,1859,True,11,3,27.27
2688,HA,4381,HA,HA,4381,True,2,0,0.0
2689,urgent,1891,uгgent,instant,2248,False,6,1,16.67
2690,prize,2282,ргizе,prize,2282,True,5,3,60.0
2691,saw,795,saw,saw,795,True,3,0,0.0
2692,War,4197,Шar,Did,3012,False,3,1,33.33
2693,experience,2300,еxрerience,conscience,2118,False,10,2,20.0
2694,Here,225,Hеrе,Here,225,True,4,2,50.0
2695,similar,387,siмilar,student,4139,False,7,1,14.29
2696,robots,3076,robоts,robots,3076,True,6,1,16.67
2697,Great,4248,Grеat,Great,4248,True,5,1,20.0
2698,capability,3677,сapаbility,capability,3677,True,10,2,20.0
2699,Images,4542,Iмages,chances,149,False,6,1,16.67
2700,black,3006,black,black,3006,True,5,0,0.0
2701,rely,4397,rеly,pay,664,False,4,1,25.0
2702,unsettling,3512,uпsettling,unsettling,3512,True,10,1,10.0
2703,forest,370,forest,forest,370,True,6,0,0.0
2704,user,872,user,user,872,True,4,0,0.0
2705,mission,2140,мission,session,3564,False,7,1,14.29
2706,homework,704,hoмeшoгk,nuclear,1507,False,8,3,37.5
2707,funded,1939,fцпded,funded,1939,True,6,2,33.33
2708,truly,488,truly,truly,488,True,5,0,0.0
2709,YouTube,812,YoцTцbe,YouTube,812,True,7,2,28.57
2710,Wow,816,Wow,Wow,816,True,3,0,0.0
2711,universe,2520,цniverse,universe,2520,True,8,1,12.5
2712,faced,3890,faced,faced,3890,True,5,0,0.0
2713,Hmm,2106,Hmм,Hmm,2106,True,3,1,33.33
2714,Everyone,2129,Eveгyonе,Everyone,2129,True,8,2,25.0
2715,address,635,аddress,address,635,True,7,1,14.29
2716,farm,1962,faгм,faint,2781,False,4,2,50.0
2717,evolution,2572,evolцtion,evolution,2572,True,9,1,11.11
2718,instrument,4183,iпstгumепt,investment,1777,False,10,4,40.0
2719,regarded,2669,гegarded,cheap,1407,False,8,1,12.5
2720,tougher,3803,toцgher,tougher,3803,True,7,1,14.29
2721,possible,1847,possible,possible,1847,True,8,0,0.0
2722,hospital,1028,hospital,hospital,1028,True,8,0,0.0
2723,fossil,1563,fossil,fossil,1563,True,6,0,0.0
2724,factor,1468,faсtоr,factor,1468,True,6,2,33.33
2725,sidestep,3625,sidestep,sidestep,3625,True,8,0,0.0
2726,Very,2972,Vегy,Very,2972,True,4,2,50.0
2727,ran,1327,гan,can,97,False,3,1,33.33
2728,trains,1973,trains,trains,1973,True,6,0,0.0
2729,suspect,1940,sцspеct,suspect,1940,True,7,2,28.57
2730,heavily,4398,heavily,heavily,4398,True,7,0,0.0
2731,Kean,3739,Kean,Kean,3739,True,4,0,0.0
2732,asked,829,asked,asked,829,True,5,0,0.0
2733,compete,1844,сomрete,compete,1844,True,7,2,28.57
2734,agent,297,аgent,agent,297,True,5,1,20.0
2735,rotted,3876,гottеd,edited,970,False,6,2,33.33
2736,schools,2255,sсhools,schools,2255,True,7,1,14.29
